"model_type","train_batch","species","horizon","skill"
"gam_ar_scores",4,"DM",7,-1.48449104787068
"gam_ar_scores",4,"DM",8,0.577273824900781
"gam_ar_scores",4,"DM",9,0.668328584093997
"gam_ar_scores",4,"DM",10,0.0125154904573482
"gam_ar_scores",4,"DM",11,0.36824490990228
"gam_ar_scores",4,"DM",12,0.321717414370161
"gam_ar_scores",4,"PP",1,0.641974142246594
"gam_ar_scores",4,"PP",2,NA
"gam_ar_scores",4,"PP",3,0.626944520336553
"gam_ar_scores",4,"PP",4,0.58087354947368
"gam_ar_scores",4,"PP",5,0.603312628476827
"gam_ar_scores",4,"PP",6,0.150542225937487
"gam_ar_scores",4,"PP",7,-0.74147297551338
"gam_ar_scores",4,"PP",8,-1.61936042012861
"gam_ar_scores",4,"PP",9,-4.25431276721323
"gam_ar_scores",4,"PP",10,-0.145631768089169
"gam_ar_scores",4,"PP",11,-0.0613210065262981
"gam_ar_scores",4,"PP",12,-0.0535249978794509
"gam_ar_scores",4,"PB",1,0.584645949921267
"gam_ar_scores",4,"PB",2,NA
"gam_ar_scores",4,"PB",3,0.545019442369448
"gam_ar_scores",4,"PB",4,0.528536574890891
"gam_ar_scores",4,"PB",5,0.512089135417443
"gam_ar_scores",4,"PB",6,0.520392955463739
"gam_ar_scores",4,"PB",7,0.473245498209284
"gam_ar_scores",4,"PB",8,0.476146064514827
"gam_ar_scores",4,"PB",9,0.57197637441761
"gam_ar_scores",4,"PB",10,0.500714421186525
"gam_ar_scores",4,"PB",11,0.575788907942791
"gam_ar_scores",4,"PB",12,0.56171014850573
"gam_ar_scores",4,"PF",1,-1.33713684017118
"gam_ar_scores",4,"PF",2,NA
"gam_ar_scores",4,"PF",3,-2.03572556800397
"gam_ar_scores",4,"PF",4,-2.00523671665305
"gam_ar_scores",4,"PF",5,-2.18842351952379
"gam_ar_scores",4,"PF",6,-2.27348850411582
"gam_ar_scores",4,"PF",7,-2.93402853041282
"gam_ar_scores",4,"PF",8,-3.48460065643649
"gam_ar_scores",4,"PF",9,-4.42483476896401
"gam_ar_scores",4,"PF",10,-3.06360897765767
"gam_ar_scores",4,"PF",11,-4.03208671270116
"gam_ar_scores",4,"PF",12,-4.51641086223578
"ar_scores",1,"all_series",1,0.434500682237771
"ar_scores",1,"all_series",2,0.232887866565345
"ar_scores",1,"all_series",3,0.0632195635947492
"ar_scores",1,"all_series",4,-0.061917488121693
"ar_scores",1,"all_series",5,-0.108954064058911
"ar_scores",1,"all_series",6,0.0526219800755099
"ar_scores",1,"all_series",7,0.0770817256852217
"ar_scores",1,"all_series",8,0.0453664800848572
"ar_scores",1,"all_series",9,0.0213071345458368
"ar_scores",1,"all_series",10,0.0355828316167701
"ar_scores",1,"all_series",11,0.109843108075595
"ar_scores",1,"all_series",12,0.00677348075788468
"ar_scores",1,"DO",1,0.916486597082445
"ar_scores",1,"DO",2,0.912912150857146
"ar_scores",1,"DO",3,-1.02691707660166
"ar_scores",1,"DO",4,-1.54556670799256
"ar_scores",1,"DO",5,-4.83918098730343
"ar_scores",1,"DO",6,-1.09561348235258
"ar_scores",1,"DO",7,-3.55673269334692
"ar_scores",1,"DO",8,-3.16674085605498
"ar_scores",1,"DO",9,-0.461321583390626
"ar_scores",1,"DO",10,-1.33023455579775
"ar_scores",1,"DO",11,-1.38706538076347
"ar_scores",1,"DO",12,-1.37974038936034
"ar_scores",1,"DM",1,0.523503881255997
"ar_scores",1,"DM",2,0.714293636675945
"ar_scores",1,"DM",3,-2.09876928086393
"ar_scores",1,"DM",4,0.664539305886603
"ar_scores",1,"DM",5,-1.5466741315589
"ar_scores",1,"DM",6,0.378260863048954
"ar_scores",1,"DM",7,0.0374482011589249
"ar_scores",1,"DM",8,0.048751969854377
"ar_scores",1,"DM",9,-0.716988940508009
"ar_scores",1,"DM",10,-1.60496809830875
"ar_scores",1,"DM",11,0.465098493731897
"ar_scores",1,"DM",12,-0.859471066869075
"ar_scores",1,"PP",1,0.345102017642857
"ar_scores",1,"PP",2,0.24103609472423
"ar_scores",1,"PP",3,0.300403076997445
"ar_scores",1,"PP",4,0.347587907456094
"ar_scores",1,"PP",5,0.348565700912689
"ar_scores",1,"PP",6,0.26041867263321
"ar_scores",1,"PP",7,0.29201646644612
"ar_scores",1,"PP",8,0.263969763710831
"ar_scores",1,"PP",9,0.228791456782178
"ar_scores",1,"PP",10,0.19623737304259
"ar_scores",1,"PP",11,0.192649125595621
"ar_scores",1,"PP",12,0.223145369166136
"ar_scores",1,"PB",1,0.503120298174719
"ar_scores",1,"PB",2,-1.47002296748748
"ar_scores",1,"PB",3,-0.60987932322603
"ar_scores",1,"PB",4,-0.331573039537337
"ar_scores",1,"PB",5,-0.245694282259001
"ar_scores",1,"PB",6,-0.658394726768514
"ar_scores",1,"PB",7,-0.235223944321971
"ar_scores",1,"PB",8,-0.0549976516032186
"ar_scores",1,"PB",9,-0.0147177978892103
"ar_scores",1,"PB",10,-0.00443604599078536
"ar_scores",1,"PB",11,0.00790961798469628
"ar_scores",1,"PB",12,-0.000632495543049664
"ar_scores",1,"PF",1,0.850015474674323
"ar_scores",1,"PF",2,0.841150148891257
"ar_scores",1,"PF",3,0.786635771770335
"ar_scores",1,"PF",4,0.794816323928831
"ar_scores",1,"PF",5,0.76641749820693
"ar_scores",1,"PF",6,-0.324911458342585
"ar_scores",1,"PF",7,0.738367604972706
"ar_scores",1,"PF",8,-0.852596604035485
"ar_scores",1,"PF",9,0.717115113270344
"ar_scores",1,"PF",10,-0.780879565675921
"ar_scores",1,"PF",11,0.710741082565548
"ar_scores",1,"PF",12,-0.12840374368351
"ar_scores",2,"all_series",1,-0.00600333568807899
"ar_scores",2,"all_series",2,-0.132857583422028
"ar_scores",2,"all_series",3,-0.354440317871035
"ar_scores",2,"all_series",4,-0.485575558376321
"ar_scores",2,"all_series",5,-0.255386384710607
"ar_scores",2,"all_series",6,-0.228172675771302
"ar_scores",2,"all_series",7,-0.267262599751371
"ar_scores",2,"all_series",8,0.145504291096149
"ar_scores",2,"all_series",9,0.112041076709181
"ar_scores",2,"all_series",10,0.201944567305176
"ar_scores",2,"all_series",11,-0.228730665754627
"ar_scores",2,"all_series",12,-0.56295736657556
"ar_scores",2,"DO",1,0.246620644429808
"ar_scores",2,"DO",2,0.167625820025621
"ar_scores",2,"DO",3,0.133702005876933
"ar_scores",2,"DO",4,0.114007494128141
"ar_scores",2,"DO",5,0.0604273952980214
"ar_scores",2,"DO",6,0.10176538259067
"ar_scores",2,"DO",7,0.0868071759850787
"ar_scores",2,"DO",8,0.0647314794290766
"ar_scores",2,"DO",9,0.0788370928083341
"ar_scores",2,"DO",10,0.0852957967655554
"ar_scores",2,"DO",11,0.0306442880277541
"ar_scores",2,"DO",12,-0.782213439348423
"ar_scores",2,"DM",1,0.421185314357109
"ar_scores",2,"DM",2,0.358153431316094
"ar_scores",2,"DM",3,0.345050214522637
"ar_scores",2,"DM",4,0.260315038551234
"ar_scores",2,"DM",5,0.305664157044727
"ar_scores",2,"DM",6,0.295428727305685
"ar_scores",2,"DM",7,0.300591078283736
"ar_scores",2,"DM",8,0.304922144324366
"ar_scores",2,"DM",9,0.294618179842295
"ar_scores",2,"DM",10,0.277645368728078
"ar_scores",2,"DM",11,-0.757302329824274
"ar_scores",2,"DM",12,-0.332728373757675
"ar_scores",2,"PP",1,-6.22929273569973
"ar_scores",2,"PP",2,-10.7807244946064
"ar_scores",2,"PP",3,-0.89463175070611
"ar_scores",2,"PP",4,-0.703077910004495
"ar_scores",2,"PP",5,-0.652640517347403
"ar_scores",2,"PP",6,-0.60675320376314
"ar_scores",2,"PP",7,-4.17773341277063
"ar_scores",2,"PP",8,0.356900128272131
"ar_scores",2,"PP",9,0.170821504026153
"ar_scores",2,"PP",10,0.380977278238952
"ar_scores",2,"PP",11,-0.318551334670477
"ar_scores",2,"PP",12,-1.21828488093447
"ar_scores",2,"PB",1,0.676843286049924
"ar_scores",2,"PB",2,0.312641809378947
"ar_scores",2,"PB",3,-5.17077646732778
"ar_scores",2,"PB",4,-3.16503564475439
"ar_scores",2,"PB",5,-2.69237788972388
"ar_scores",2,"PB",6,-3.69170169525572
"ar_scores",2,"PB",7,-0.862327287029851
"ar_scores",2,"PB",8,-0.807942113305014
"ar_scores",2,"PB",9,-0.353931817411735
"ar_scores",2,"PB",10,-0.439918473206857
"ar_scores",2,"PB",11,-0.22017189973032
"ar_scores",2,"PB",12,-0.249527031801897
"ar_scores",2,"PF",1,0.483040066468783
"ar_scores",2,"PF",2,0.478254345253863
"ar_scores",2,"PF",3,-2.83080065624898
"ar_scores",2,"PF",4,-2.73470622724628
"ar_scores",2,"PF",5,-2.51554752110293
"ar_scores",2,"PF",6,-2.34892287209054
"ar_scores",2,"PF",7,-2.33884902101147
"ar_scores",2,"PF",8,0.422329378137584
"ar_scores",2,"PF",9,0.39118729794268
"ar_scores",2,"PF",10,0.405689670711372
"ar_scores",2,"PF",11,-1.01755583636861
"ar_scores",2,"PF",12,-2.34283488755486
"ar_scores",3,"all_series",1,0.288976109922895
"ar_scores",3,"all_series",2,0.43198020826366
"ar_scores",3,"all_series",3,0.298015913976675
"ar_scores",3,"all_series",4,0.316830134686586
"ar_scores",3,"all_series",5,0.329010560053079
"ar_scores",3,"all_series",6,0.324192174602309
"ar_scores",3,"all_series",7,0.366385262791316
"ar_scores",3,"all_series",8,-0.00607171045624152
"ar_scores",3,"all_series",9,0.0453474221740517
"ar_scores",3,"all_series",10,-0.0946443248017137
"ar_scores",3,"all_series",11,-0.0743202529514956
"ar_scores",3,"all_series",12,0.370479327864831
"ar_scores",3,"DO",1,-0.152670344227466
"ar_scores",3,"DO",2,-0.217501129402506
"ar_scores",3,"DO",3,0.0854012538313025
"ar_scores",3,"DO",4,-0.080648424215993
"ar_scores",3,"DO",5,0.094418751601314
"ar_scores",3,"DO",6,-0.13199962560868
"ar_scores",3,"DO",7,0.064376666755496
"ar_scores",3,"DO",8,-0.0229367456439706
"ar_scores",3,"DO",9,0.0972287939815879
"ar_scores",3,"DO",10,0.101089489690326
"ar_scores",3,"DO",11,-0.026574746881794
"ar_scores",3,"DO",12,-0.651141700027259
"ar_scores",3,"DM",1,-0.244657312604154
"ar_scores",3,"DM",2,-0.239846833370922
"ar_scores",3,"DM",3,0.0263652123882936
"ar_scores",3,"DM",4,0.0387496721737419
"ar_scores",3,"DM",5,0.0627205903027463
"ar_scores",3,"DM",6,0.0626990744703677
"ar_scores",3,"DM",7,-0.265311786601528
"ar_scores",3,"DM",8,-0.110459523320813
"ar_scores",3,"DM",9,-0.363024655125071
"ar_scores",3,"DM",10,-0.356476326292443
"ar_scores",3,"DM",11,-0.0822273837865989
"ar_scores",3,"DM",12,0.00565439527315194
"ar_scores",3,"PP",1,-1.12336859027867
"ar_scores",3,"PP",2,0.395249261087301
"ar_scores",3,"PP",3,0.32858591343334
"ar_scores",3,"PP",4,0.346842204649733
"ar_scores",3,"PP",5,0.364824085592419
"ar_scores",3,"PP",6,0.362606839106576
"ar_scores",3,"PP",7,0.441770427548154
"ar_scores",3,"PP",8,-3.0935199247723
"ar_scores",3,"PP",9,-1.71986886827855
"ar_scores",3,"PP",10,-1.56156651856458
"ar_scores",3,"PP",11,-1.72770750401613
"ar_scores",3,"PP",12,0.454365597062559
"ar_scores",3,"PB",1,0.8265242137392
"ar_scores",3,"PB",2,0.702835577156134
"ar_scores",3,"PB",3,0.787496223385961
"ar_scores",3,"PB",4,0.760472518835642
"ar_scores",3,"PB",5,0.684188176152146
"ar_scores",3,"PB",6,0.654635299504033
"ar_scores",3,"PB",7,0.637269565660555
"ar_scores",3,"PB",8,0.61935789282591
"ar_scores",3,"PB",9,0.625926649731178
"ar_scores",3,"PB",10,0.565005739383018
"ar_scores",3,"PB",11,0.55296818118764
"ar_scores",3,"PB",12,0.478782729327579
"ar_scores",3,"PF",1,-0.245180551190753
"ar_scores",3,"PF",2,0.333303397506293
"ar_scores",3,"PF",3,-0.177231143326161
"ar_scores",3,"PF",4,0.20722118105257
"ar_scores",3,"PF",5,0.224975491053931
"ar_scores",3,"PF",6,0.211800886741706
"ar_scores",3,"PF",7,0.187652022198834
"ar_scores",3,"PF",8,0.131893307576831
"ar_scores",3,"PF",9,0.112698763981733
"ar_scores",3,"PF",10,-0.00985959978638238
"ar_scores",3,"PF",11,0.0647116455902409
"ar_scores",3,"PF",12,0.0331628603703241
"ar_scores",4,"all_series",1,0.367677104676892
"ar_scores",4,"all_series",2,NA
"ar_scores",4,"all_series",3,0.363941643783205
"ar_scores",4,"all_series",4,0.375599283497311
"ar_scores",4,"all_series",5,0.341000902962107
"ar_scores",4,"all_series",6,0.238517224697464
"ar_scores",4,"all_series",7,0.0953414975606545
"ar_scores",4,"all_series",8,0.153868115362426
"ar_scores",4,"all_series",9,0.15239799756927
"ar_scores",4,"all_series",10,0.213339386827759
"ar_scores",4,"all_series",11,0.249104188195721
"ar_scores",4,"all_series",12,0.261980008863787
"ar_scores",4,"DO",1,0.197199022611578
"ar_scores",4,"DO",2,NA
"ar_scores",4,"DO",3,0.254149761361202
"ar_scores",4,"DO",4,0.253138670358961
"ar_scores",4,"DO",5,0.24332900725711
"ar_scores",4,"DO",6,0.308560869824932
"ar_scores",4,"DO",7,0.26112586921833
"ar_scores",4,"DO",8,0.308450412730973
"ar_scores",4,"DO",9,0.276400892558278
"ar_scores",4,"DO",10,0.330014719857739
"ar_scores",4,"DO",11,0.292201635134875
"ar_scores",4,"DO",12,0.30434581160301
"ar_scores",4,"DM",1,0.171779238159275
"ar_scores",4,"DM",2,NA
"ar_scores",4,"DM",3,-1.05453018070231
"ar_scores",4,"DM",4,-0.152792001062661
"ar_scores",4,"DM",5,-0.910805731214521
"ar_scores",4,"DM",6,-1.11567610760865
"ar_scores",4,"DM",7,-0.543631014724106
"ar_scores",4,"DM",8,0.346789166941424
"ar_scores",4,"DM",9,0.342574654292769
"ar_scores",4,"DM",10,0.195889051156064
"ar_scores",4,"DM",11,0.303262832848618
"ar_scores",4,"DM",12,0.327402556188684
"ar_scores",4,"PP",1,0.415941683622554
"ar_scores",4,"PP",2,NA
"ar_scores",4,"PP",3,0.406946104710766
"ar_scores",4,"PP",4,0.394157855763854
"ar_scores",4,"PP",5,0.396435895361095
"ar_scores",4,"PP",6,0.0429904334821033
"ar_scores",4,"PP",7,-0.506561230558805
"ar_scores",4,"PP",8,-1.49595960670916
"ar_scores",4,"PP",9,-3.75871253595933
"ar_scores",4,"PP",10,-0.0274929607789607
"ar_scores",4,"PP",11,0.125765740778151
"ar_scores",4,"PP",12,0.155646759904208
"ar_scores",4,"PB",1,0.588135667167652
"ar_scores",4,"PB",2,NA
"ar_scores",4,"PB",3,0.582712627337476
"ar_scores",4,"PB",4,0.572751641610295
"ar_scores",4,"PB",5,0.565903615829734
"ar_scores",4,"PB",6,0.568388444027358
"ar_scores",4,"PB",7,0.568167785416959
"ar_scores",4,"PB",8,0.554236264117173
"ar_scores",4,"PB",9,0.60128096068262
"ar_scores",4,"PB",10,0.552096196026533
"ar_scores",4,"PB",11,0.55436268830354
"ar_scores",4,"PB",12,0.562600132870229
"ar_scores",4,"PF",1,-0.555942823029569
"ar_scores",4,"PF",2,NA
"ar_scores",4,"PF",3,0.449511138147342
"ar_scores",4,"PF",4,0.445467068349553
"ar_scores",4,"PF",5,0.420419038225508
"ar_scores",4,"PF",6,-0.507960718708271
"ar_scores",4,"PF",7,-0.575912543500953
"ar_scores",4,"PF",8,-0.576436185054779
"ar_scores",4,"PF",9,0.420442427351917
"ar_scores",4,"PF",10,0.429571544888814
"ar_scores",4,"PF",11,0.379060996562011
"ar_scores",4,"PF",12,0.399885128424715
